  1.2041619E-02 -1.8520457E-02
  1.2075909E-02 -1.8545381E-02
  1.2110247E-02 -1.8570300E-02
  1.2144633E-02 -1.8595214E-02
  1.2179068E-02 -1.8620124E-02
  1.2213550E-02 -1.8645028E-02
  1.2248081E-02 -1.8669927E-02
  1.2282660E-02 -1.8694822E-02
  1.2317287E-02 -1.8719712E-02
  1.2351962E-02 -1.8744597E-02
  1.2386685E-02 -1.8769477E-02
  1.2421456E-02 -1.8794352E-02
  1.2456276E-02 -1.8819222E-02
  1.2491143E-02 -1.8844088E-02
  1.2526059E-02 -1.8868948E-02
  1.2561023E-02 -1.8893804E-02
  1.2596035E-02 -1.8918655E-02
  1.2631095E-02 -1.8943501E-02
  1.2666203E-02 -1.8968342E-02
  1.2701359E-02 -1.8993178E-02
  1.2736564E-02 -1.9018009E-02
  1.2771816E-02 -1.9042835E-02
  1.2807117E-02 -1.9067657E-02
  1.2842465E-02 -1.9092473E-02
  1.2877862E-02 -1.9117285E-02
  1.2913307E-02 -1.9142092E-02
  1.2948799E-02 -1.9166893E-02
  1.2984340E-02 -1.9191690E-02
  1.3019929E-02 -1.9216482E-02
  1.3055566E-02 -1.9241269E-02
  1.3091251E-02 -1.9266051E-02
  1.3126984E-02 -1.9290829E-02
  1.3162766E-02 -1.9315601E-02
  1.3198595E-02 -1.9340368E-02
  1.3234472E-02 -1.9365131E-02
  1.3270397E-02 -1.9389888E-02
  1.3306371E-02 -1.9414641E-02
  1.3342392E-02 -1.9439388E-02
  1.3378462E-02 -1.9464131E-02
  1.3414579E-02 -1.9488869E-02
  1.3450745E-02 -1.9513602E-02
  1.3486958E-02 -1.9538329E-02
  1.3523220E-02 -1.9563052E-02
  1.3559529E-02 -1.9587770E-02
  1.3595887E-02 -1.9612483E-02
  1.3632292E-02 -1.9637191E-02
  1.3668746E-02 -1.9661894E-02
  1.3705247E-02 -1.9686592E-02
  1.3741797E-02 -1.9711285E-02
  1.3778394E-02 -1.9735974E-02
  1.3815040E-02 -1.9760657E-02
  1.3851733E-02 -1.9785335E-02
  1.3888475E-02 -1.9810008E-02
  1.3925264E-02 -1.9834677E-02
  1.3962102E-02 -1.9859340E-02
  1.3998987E-02 -1.9883998E-02
  1.4035920E-02 -1.9908651E-02
  1.4072902E-02 -1.9933300E-02
  1.4109931E-02 -1.9957943E-02
  1.4147008E-02 -1.9982581E-02
  1.4184134E-02 -2.0007215E-02
  1.4221307E-02 -2.0031843E-02
  1.4258528E-02 -2.0056467E-02
  1.4295797E-02 -2.0081085E-02
  1.4333114E-02 -2.0105698E-02
  1.4370479E-02 -2.0130307E-02
  1.4407892E-02 -2.0154910E-02
  1.4445352E-02 -2.0179508E-02
  1.4482861E-02 -2.0204102E-02
  1.4520418E-02 -2.0228690E-02
  1.4558022E-02 -2.0253273E-02
  1.4595675E-02 -2.0277851E-02
  1.4633375E-02 -2.0302425E-02
  1.4671123E-02 -2.0326993E-02
  1.4708919E-02 -2.0351556E-02
  1.4746763E-02 -2.0376114E-02
  1.4784655E-02 -2.0400667E-02
  1.4822595E-02 -2.0425215E-02
  1.4860583E-02 -2.0449758E-02
  1.4898618E-02 -2.0474296E-02
  1.4936702E-02 -2.0498829E-02
  1.4974833E-02 -2.0523357E-02
  1.5013012E-02 -2.0547880E-02
  1.5051239E-02 -2.0572397E-02
  1.5089514E-02 -2.0596910E-02
  1.5127837E-02 -2.0621418E-02
  1.5166208E-02 -2.0645920E-02
  1.5204626E-02 -2.0670418E-02
  1.5243093E-02 -2.0694910E-02
  1.5281607E-02 -2.0719398E-02
  1.5320169E-02 -2.0743880E-02
  1.5358779E-02 -2.0768357E-02
  1.5397436E-02 -2.0792829E-02
  1.5436142E-02 -2.0817297E-02
  1.5474895E-02 -2.0841759E-02
  1.5513696E-02 -2.0866215E-02
  1.5552545E-02 -2.0890667E-02
  1.5591442E-02 -2.0915114E-02
  1.5630387E-02 -2.0939556E-02
  1.5669379E-02 -2.0963992E-02
  1.5708419E-02 -2.0988424E-02
  1.5747507E-02 -2.1012850E-02
  1.5786643E-02 -2.1037271E-02
  1.5825827E-02 -2.1061687E-02
  1.5865058E-02 -2.1086098E-02
  1.5904337E-02 -2.1110504E-02
  1.5943664E-02 -2.1134905E-02
  1.5983039E-02 -2.1159301E-02
  1.6022462E-02 -2.1183691E-02
  1.6061932E-02 -2.1208077E-02
  1.6101450E-02 -2.1232457E-02
  1.6141016E-02 -2.1256832E-02
  1.6180629E-02 -2.1281202E-02
  1.6220290E-02 -2.1305567E-02
  1.6259999E-02 -2.1329927E-02
  1.6299756E-02 -2.1354282E-02
  1.6339561E-02 -2.1378631E-02
  1.6379413E-02 -2.1402976E-02
  1.6419313E-02 -2.1427315E-02
  1.6459261E-02 -2.1451649E-02
  1.6499256E-02 -2.1475978E-02
  1.6539299E-02 -2.1500302E-02
  1.6579390E-02 -2.1524621E-02
  1.6619529E-02 -2.1548934E-02
  1.6659715E-02 -2.1573242E-02
  1.6699949E-02 -2.1597545E-02
  1.6740231E-02 -2.1621843E-02
  1.6780560E-02 -2.1646136E-02
  1.6820937E-02 -2.1670424E-02
  1.6861362E-02 -2.1694706E-02
  1.6901834E-02 -2.1718984E-02
  1.6942354E-02 -2.1743256E-02
  1.6982922E-02 -2.1767523E-02
  1.7023538E-02 -2.1791785E-02
  1.7064201E-02 -2.1816041E-02
  1.7104912E-02 -2.1840292E-02
  1.7145670E-02 -2.1864539E-02
  1.7186476E-02 -2.1888780E-02
  1.7227330E-02 -2.1913015E-02
  1.7268232E-02 -2.1937246E-02
  1.7309181E-02 -2.1961471E-02
  1.7350177E-02 -2.1985692E-02
  1.7391222E-02 -2.2009907E-02
  1.7432314E-02 -2.2034116E-02
  1.7473453E-02 -2.2058321E-02
  1.7514640E-02 -2.2082520E-02
  1.7555875E-02 -2.2106714E-02
  1.7597158E-02 -2.2130903E-02
  1.7638488E-02 -2.2155087E-02
  1.7679865E-02 -2.2179265E-02
  1.7721291E-02 -2.2203439E-02
  1.7762764E-02 -2.2227607E-02
  1.7804284E-02 -2.2251769E-02
  1.7845852E-02 -2.2275927E-02
  1.7887468E-02 -2.2300079E-02
  1.7929131E-02 -2.2324226E-02
  1.7970842E-02 -2.2348368E-02
  1.8012600E-02 -2.2372504E-02
  1.8054406E-02 -2.2396636E-02
  1.8096260E-02 -2.2420762E-02
  1.8138161E-02 -2.2444883E-02
  1.8180109E-02 -2.2468998E-02
  1.8222106E-02 -2.2493108E-02
  1.8264149E-02 -2.2517213E-02
  1.8306241E-02 -2.2541313E-02
  1.8348380E-02 -2.2565407E-02
  1.8390566E-02 -2.2589497E-02
  1.8432800E-02 -2.2613580E-02
  1.8475081E-02 -2.2637659E-02
  1.8517410E-02 -2.2661732E-02
  1.8559787E-02 -2.2685800E-02
  1.8602211E-02 -2.2709863E-02
  1.8644682E-02 -2.2733921E-02
  1.8687201E-02 -2.2757973E-02
  1.8729768E-02 -2.2782020E-02
  1.8772382E-02 -2.2806061E-02
  1.8815043E-02 -2.2830098E-02
  1.8857752E-02 -2.2854129E-02
  1.8900509E-02 -2.2878154E-02
  1.8943313E-02 -2.2902175E-02
  1.8986164E-02 -2.2926190E-02
  1.9029063E-02 -2.2950200E-02
  1.9072010E-02 -2.2974204E-02
  1.9115003E-02 -2.2998203E-02
  1.9158045E-02 -2.3022197E-02
  1.9201133E-02 -2.3046185E-02
  1.9244270E-02 -2.3070169E-02
  1.9287453E-02 -2.3094146E-02
  1.9330685E-02 -2.3118119E-02
  1.9373963E-02 -2.3142086E-02
  1.9417289E-02 -2.3166048E-02
  1.9460663E-02 -2.3190004E-02
  1.9504083E-02 -2.3213955E-02
  1.9547552E-02 -2.3237901E-02
  1.9591067E-02 -2.3261842E-02
  1.9634631E-02 -2.3285777E-02
  1.9678241E-02 -2.3309706E-02
  1.9721899E-02 -2.3333631E-02
  1.9765604E-02 -2.3357550E-02
  1.9809357E-02 -2.3381463E-02
  1.9853157E-02 -2.3405372E-02
  1.9897005E-02 -2.3429275E-02
  1.9940900E-02 -2.3453172E-02
  1.9984842E-02 -2.3477064E-02
  2.0028832E-02 -2.3500951E-02
  2.0072869E-02 -2.3524833E-02
  2.0116953E-02 -2.3548709E-02
  2.0161085E-02 -2.3572579E-02
  2.0205264E-02 -2.3596444E-02
  2.0249490E-02 -2.3620304E-02
  2.0293764E-02 -2.3644159E-02
  2.0338085E-02 -2.3668008E-02
  2.0382454E-02 -2.3691852E-02
  2.0426870E-02 -2.3715690E-02
  2.0471333E-02 -2.3739523E-02
  2.0515843E-02 -2.3763350E-02
  2.0560401E-02 -2.3787172E-02
  2.0605006E-02 -2.3810989E-02
  2.0649659E-02 -2.3834800E-02
  2.0694358E-02 -2.3858606E-02
  2.0739105E-02 -2.3882406E-02
  2.0783900E-02 -2.3906201E-02
  2.0828742E-02 -2.3929991E-02
  2.0873630E-02 -2.3953775E-02
  2.0918567E-02 -2.3977554E-02
  2.0963550E-02 -2.4001327E-02
  2.1008581E-02 -2.4025095E-02
  2.1053659E-02 -2.4048857E-02
  2.1098785E-02 -2.4072614E-02
  2.1143957E-02 -2.4096365E-02
  2.1189177E-02 -2.4120111E-02
  2.1234444E-02 -2.4143852E-02
  2.1279759E-02 -2.4167587E-02
  2.1325120E-02 -2.4191317E-02
  2.1370529E-02 -2.4215041E-02
  2.1415985E-02 -2.4238760E-02
  2.1461489E-02 -2.4262473E-02
  2.1507039E-02 -2.4286181E-02
  2.1552637E-02 -2.4309883E-02
  2.1598282E-02 -2.4333580E-02
  2.1643974E-02 -2.4357271E-02
  2.1689714E-02 -2.4380957E-02
  2.1735500E-02 -2.4404638E-02
  2.1781334E-02 -2.4428312E-02
  2.1827215E-02 -2.4451982E-02
  2.1873144E-02 -2.4475646E-02
  2.1919119E-02 -2.4499304E-02
  2.1965142E-02 -2.4522957E-02
  2.2011211E-02 -2.4546605E-02
  2.2057328E-02 -2.4570247E-02
  2.2103493E-02 -2.4593883E-02
  2.2149704E-02 -2.4617514E-02
  2.2195962E-02 -2.4641139E-02
  2.2242268E-02 -2.4664759E-02
  2.2288621E-02 -2.4688374E-02
  2.2335021E-02 -2.4711983E-02
  2.2381468E-02 -2.4735586E-02
  2.2427962E-02 -2.4759184E-02
  2.2474504E-02 -2.4782776E-02
  2.2521092E-02 -2.4806363E-02
  2.2567728E-02 -2.4829944E-02
  2.2614410E-02 -2.4853520E-02
  2.2661140E-02 -2.4877090E-02
  2.2707917E-02 -2.4900655E-02
  2.2754741E-02 -2.4924214E-02
  2.2801612E-02 -2.4947767E-02
  2.2848531E-02 -2.4971315E-02
  2.2895496E-02 -2.4994858E-02
  2.2942509E-02 -2.5018395E-02
  2.2989568E-02 -2.5041926E-02
  2.3036675E-02 -2.5065452E-02
  2.3083828E-02 -2.5088972E-02
  2.3131029E-02 -2.5112486E-02
  2.3178277E-02 -2.5135996E-02
  2.3225572E-02 -2.5159499E-02
  2.3272914E-02 -2.5182997E-02
  2.3320303E-02 -2.5206489E-02
  2.3367739E-02 -2.5229976E-02
  2.3415222E-02 -2.5253457E-02
  2.3462752E-02 -2.5276933E-02
  2.3510329E-02 -2.5300403E-02
  2.3557953E-02 -2.5323867E-02
  2.3605625E-02 -2.5347326E-02
  2.3653343E-02 -2.5370779E-02
  2.3701108E-02 -2.5394227E-02
  2.3748920E-02 -2.5417669E-02
  2.3796780E-02 -2.5441105E-02
  2.3844686E-02 -2.5464536E-02
  2.3892639E-02 -2.5487961E-02
  2.3940639E-02 -2.5511380E-02
  2.3988687E-02 -2.5534794E-02
  2.4036781E-02 -2.5558203E-02
  2.4084922E-02 -2.5581605E-02
  2.4133110E-02 -2.5605002E-02
  2.4181345E-02 -2.5628394E-02
  2.4229627E-02 -2.5651779E-02
  2.4277956E-02 -2.5675160E-02
  2.4326332E-02 -2.5698534E-02
  2.4374755E-02 -2.5721903E-02
  2.4423225E-02 -2.5745266E-02
  2.4471742E-02 -2.5768624E-02
  2.4520306E-02 -2.5791976E-02
  2.4568916E-02 -2.5815322E-02
  2.4617574E-02 -2.5838662E-02
  2.4666278E-02 -2.5861997E-02
  2.4715030E-02 -2.5885327E-02
  2.4763828E-02 -2.5908650E-02
  2.4812673E-02 -2.5931968E-02
  2.4861565E-02 -2.5955280E-02
  2.4910505E-02 -2.5978587E-02
  2.4959490E-02 -2.6001888E-02
  2.5008523E-02 -2.6025183E-02
  2.5057603E-02 -2.6048473E-02
  2.5106729E-02 -2.6071757E-02
  2.5155903E-02 -2.6095035E-02
  2.5205123E-02 -2.6118307E-02
  2.5254390E-02 -2.6141574E-02
  2.5303704E-02 -2.6164835E-02
  2.5353065E-02 -2.6188091E-02
  2.5402473E-02 -2.6211340E-02
  2.5451928E-02 -2.6234584E-02
  2.5501429E-02 -2.6257822E-02
  2.5550977E-02 -2.6281055E-02
  2.5600572E-02 -2.6304282E-02
  2.5650214E-02 -2.6327503E-02
  2.5699903E-02 -2.6350718E-02
  2.5749638E-02 -2.6373928E-02
  2.5799420E-02 -2.6397132E-02
  2.5849250E-02 -2.6420330E-02
  2.5899125E-02 -2.6443523E-02
  2.5949048E-02 -2.6466710E-02
  2.5999018E-02 -2.6489891E-02
  2.6049034E-02 -2.6513066E-02
  2.6099097E-02 -2.6536235E-02
  2.6149207E-02 -2.6559399E-02
  2.6199363E-02 -2.6582557E-02
  2.6249567E-02 -2.6605710E-02
  2.6299817E-02 -2.6628856E-02
  2.6350114E-02 -2.6651997E-02
  2.6400457E-02 -2.6675132E-02
  2.6450848E-02 -2.6698261E-02
  2.6501285E-02 -2.6721385E-02
  2.6551768E-02 -2.6744502E-02
  2.6602299E-02 -2.6767614E-02
  2.6652876E-02 -2.6790720E-02
  2.6703500E-02 -2.6813821E-02
  2.6754171E-02 -2.6836915E-02
  2.6804888E-02 -2.6860004E-02
  2.6855652E-02 -2.6883087E-02
  2.6906463E-02 -2.6906164E-02
  2.6957321E-02 -2.6929236E-02
  2.7008225E-02 -2.6952301E-02
  2.7059176E-02 -2.6975361E-02
  2.7110173E-02 -2.6998415E-02
  2.7161217E-02 -2.7021464E-02
  2.7212308E-02 -2.7044506E-02
  2.7263446E-02 -2.7067543E-02
  2.7314630E-02 -2.7090573E-02
  2.7365861E-02 -2.7113598E-02
  2.7417138E-02 -2.7136618E-02
  2.7468462E-02 -2.7159631E-02
  2.7519833E-02 -2.7182638E-02
  2.7571251E-02 -2.7205640E-02
  2.7622715E-02 -2.7228636E-02
  2.7674225E-02 -2.7251626E-02
  2.7725783E-02 -2.7274610E-02
  2.7777386E-02 -2.7297588E-02
  2.7829037E-02 -2.7320561E-02
  2.7880734E-02 -2.7343528E-02
  2.7932478E-02 -2.7366488E-02
  2.7984268E-02 -2.7389443E-02
  2.8036105E-02 -2.7412392E-02
  2.8087988E-02 -2.7435336E-02
  2.8139918E-02 -2.7458273E-02
  2.8191895E-02 -2.7481204E-02
  2.8243918E-02 -2.7504130E-02
  2.8295988E-02 -2.7527050E-02
  2.8348104E-02 -2.7549964E-02
  2.8400267E-02 -2.7572872E-02
  2.8452476E-02 -2.7595774E-02
  2.8504732E-02 -2.7618670E-02
  2.8557034E-02 -2.7641560E-02
  2.8609383E-02 -2.7664445E-02
  2.8661779E-02 -2.7687323E-02
  2.8714221E-02 -2.7710196E-02
  2.8766709E-02 -2.7733063E-02
  2.8819245E-02 -2.7755924E-02
  2.8871826E-02 -2.7778779E-02
  2.8924454E-02 -2.7801628E-02
  2.8977129E-02 -2.7824471E-02
  2.9029850E-02 -2.7847308E-02
  2.9082617E-02 -2.7870139E-02
  2.9135431E-02 -2.7892965E-02
  2.9188292E-02 -2.7915784E-02
  2.9241198E-02 -2.7938598E-02
  2.9294152E-02 -2.7961406E-02
  2.9347152E-02 -2.7984207E-02
  2.9400198E-02 -2.8007003E-02
  2.9453291E-02 -2.8029793E-02
  2.9506430E-02 -2.8052577E-02
  2.9559616E-02 -2.8075355E-02
  2.9612848E-02 -2.8098127E-02
  2.9666126E-02 -2.8120893E-02
  2.9719451E-02 -2.8143653E-02
  2.9772822E-02 -2.8166407E-02
  2.9826240E-02 -2.8189155E-02
  2.9879704E-02 -2.8211897E-02
  2.9933215E-02 -2.8234634E-02
  2.9986771E-02 -2.8257364E-02
  3.0040375E-02 -2.8280088E-02
  3.0094024E-02 -2.8302807E-02
  3.0147721E-02 -2.8325519E-02
  3.0201463E-02 -2.8348225E-02
  3.0255252E-02 -2.8370926E-02
  3.0309087E-02 -2.8393620E-02
  3.0362968E-02 -2.8416309E-02
  3.0416896E-02 -2.8438991E-02
  3.0470871E-02 -2.8461668E-02
  3.0524891E-02 -2.8484338E-02
  3.0578958E-02 -2.8507003E-02
  3.0633071E-02 -2.8529661E-02
  3.0687231E-02 -2.8552314E-02
  3.0741437E-02 -2.8574960E-02
  3.0795689E-02 -2.8597600E-02
  3.0849987E-02 -2.8620235E-02
  3.0904332E-02 -2.8642863E-02
  3.0958723E-02 -2.8665486E-02
  3.1013161E-02 -2.8688102E-02
  3.1067644E-02 -2.8710712E-02
  3.1122174E-02 -2.8733317E-02
  3.1176750E-02 -2.8755915E-02
  3.1231373E-02 -2.8778507E-02
  3.1286042E-02 -2.8801093E-02
  3.1340757E-02 -2.8823673E-02
  3.1395518E-02 -2.8846248E-02
  3.1450325E-02 -2.8868816E-02
  3.1505179E-02 -2.8891378E-02
  3.1560079E-02 -2.8913934E-02
  3.1615025E-02 -2.8936483E-02
  3.1670018E-02 -2.8959027E-02
  3.1725057E-02 -2.8981565E-02
  3.1780142E-02 -2.9004097E-02
  3.1835273E-02 -2.9026622E-02
  3.1890450E-02 -2.9049142E-02
  3.1945674E-02 -2.9071655E-02
  3.2000943E-02 -2.9094163E-02
  3.2056259E-02 -2.9116664E-02
  3.2111621E-02 -2.9139159E-02
  3.2167030E-02 -2.9161649E-02
  3.2222484E-02 -2.9184132E-02
  3.2277985E-02 -2.9206609E-02
  3.2333531E-02 -2.9229080E-02
  3.2389124E-02 -2.9251544E-02
  3.2444763E-02 -2.9274003E-02
  3.2500449E-02 -2.9296456E-02
  3.2556180E-02 -2.9318902E-02
  3.2611958E-02 -2.9341342E-02
  3.2667781E-02 -2.9363777E-02
  3.2723651E-02 -2.9386205E-02
  3.2779567E-02 -2.9408627E-02
  3.2835529E-02 -2.9431043E-02
  3.2891537E-02 -2.9453452E-02
  3.2947591E-02 -2.9475856E-02
  3.3003691E-02 -2.9498253E-02
  3.3059838E-02 -2.9520645E-02
  3.3116030E-02 -2.9543030E-02
  3.3172269E-02 -2.9565409E-02
  3.3228553E-02 -2.9587782E-02
  3.3284884E-02 -2.9610149E-02
  3.3341261E-02 -2.9632509E-02
  3.3397684E-02 -2.9654864E-02
  3.3454153E-02 -2.9677212E-02
  3.3510667E-02 -2.9699554E-02
  3.3567228E-02 -2.9721890E-02
  3.3623835E-02 -2.9744220E-02
  3.3680488E-02 -2.9766544E-02
  3.3737187E-02 -2.9788861E-02
  3.3793933E-02 -2.9811172E-02
  3.3850724E-02 -2.9833477E-02
  3.3907561E-02 -2.9855776E-02
  3.3964444E-02 -2.9878069E-02
  3.4021373E-02 -2.9900356E-02
  3.4078348E-02 -2.9922636E-02
  3.4135369E-02 -2.9944910E-02
  3.4192436E-02 -2.9967178E-02
  3.4249549E-02 -2.9989440E-02
  3.4306708E-02 -3.0011695E-02
  3.4363913E-02 -3.0033945E-02
  3.4421164E-02 -3.0056188E-02
  3.4478461E-02 -3.0078425E-02
  3.4535803E-02 -3.0100656E-02
  3.4593192E-02 -3.0122880E-02
  3.4650627E-02 -3.0145098E-02
  3.4708107E-02 -3.0167310E-02
  3.4765634E-02 -3.0189516E-02
  3.4823206E-02 -3.0211716E-02
  3.4880825E-02 -3.0233909E-02
  3.4938489E-02 -3.0256096E-02
  3.4996199E-02 -3.0278277E-02
  3.5053955E-02 -3.0300452E-02
  3.5111757E-02 -3.0322620E-02
  3.5169605E-02 -3.0344782E-02
  3.5227499E-02 -3.0366938E-02
  3.5285438E-02 -3.0389088E-02
  3.5343424E-02 -3.0411231E-02
  3.5401455E-02 -3.0433368E-02
  3.5459532E-02 -3.0455499E-02
  3.5517655E-02 -3.0477624E-02
  3.5575824E-02 -3.0499742E-02
  3.5634038E-02 -3.0521854E-02
  3.5692299E-02 -3.0543960E-02
  3.5750605E-02 -3.0566059E-02
  3.5808957E-02 -3.0588153E-02
  3.5867355E-02 -3.0610240E-02
  3.5925799E-02 -3.0632320E-02
  3.5984289E-02 -3.0654395E-02
  3.6042824E-02 -3.0676463E-02
  3.6101405E-02 -3.0698524E-02
  3.6160032E-02 -3.0720580E-02
  3.6218705E-02 -3.0742629E-02
  3.6277423E-02 -3.0764672E-02
  3.6336188E-02 -3.0786708E-02
  3.6394998E-02 -3.0808738E-02
  3.6453853E-02 -3.0830762E-02
  3.6512755E-02 -3.0852780E-02
  3.6571702E-02 -3.0874791E-02
  3.6630695E-02 -3.0896796E-02
  3.6689734E-02 -3.0918794E-02
  3.6748818E-02 -3.0940787E-02
  3.6807949E-02 -3.0962773E-02
  3.6867124E-02 -3.0984752E-02
  3.6926346E-02 -3.1006725E-02
  3.6985613E-02 -3.1028692E-02
  3.7044926E-02 -3.1050653E-02
  3.7104285E-02 -3.1072607E-02
  3.7163690E-02 -3.1094555E-02
  3.7223140E-02 -3.1116496E-02
  3.7282635E-02 -3.1138431E-02
  3.7342177E-02 -3.1160360E-02
  3.7401764E-02 -3.1182282E-02
  3.7461397E-02 -3.1204198E-02
  3.7521075E-02 -3.1226108E-02
  3.7580799E-02 -3.1248011E-02
  3.7640569E-02 -3.1269908E-02
  3.7700384E-02 -3.1291799E-02
  3.7760245E-02 -3.1313683E-02
  3.7820151E-02 -3.1335561E-02
  3.7880104E-02 -3.1357432E-02
  3.7940101E-02 -3.1379297E-02
  3.8000145E-02 -3.1401155E-02
  3.8060234E-02 -3.1423007E-02
  3.8120368E-02 -3.1444853E-02
  3.8180548E-02 -3.1466692E-02
  3.8240774E-02 -3.1488525E-02
  3.8301046E-02 -3.1510352E-02
  3.8361362E-02 -3.1532172E-02
  3.8421725E-02 -3.1553986E-02
  3.8482133E-02 -3.1575793E-02
  3.8542586E-02 -3.1597594E-02
  3.8603085E-02 -3.1619388E-02
  3.8663630E-02 -3.1641176E-02
  3.8724220E-02 -3.1662958E-02
  3.8784856E-02 -3.1684733E-02
  3.8845537E-02 -3.1706501E-02
  3.8906264E-02 -3.1728263E-02
  3.8967036E-02 -3.1750019E-02
  3.9027854E-02 -3.1771768E-02
  3.9088717E-02 -3.1793511E-02
  3.9149626E-02 -3.1815248E-02
  3.9210580E-02 -3.1836978E-02
  3.9271580E-02 -3.1858701E-02
  3.9332625E-02 -3.1880418E-02
  3.9393715E-02 -3.1902129E-02
  3.9454851E-02 -3.1923833E-02
  3.9516033E-02 -3.1945530E-02
  3.9577260E-02 -3.1967221E-02
  3.9638532E-02 -3.1988906E-02
  3.9699850E-02 -3.2010584E-02
  3.9761213E-02 -3.2032256E-02
  3.9822622E-02 -3.2053921E-02
  3.9884076E-02 -3.2075579E-02
  3.9945576E-02 -3.2097232E-02
  4.0007121E-02 -3.2118877E-02
  4.0068711E-02 -3.2140516E-02
  4.0130347E-02 -3.2162149E-02
  4.0192028E-02 -3.2183775E-02
  4.0253754E-02 -3.2205395E-02
  4.0315526E-02 -3.2227008E-02
  4.0377344E-02 -3.2248615E-02
  4.0439206E-02 -3.2270215E-02
  4.0501114E-02 -3.2291808E-02
  4.0563068E-02 -3.2313395E-02
  4.0625066E-02 -3.2334976E-02
  4.0687110E-02 -3.2356550E-02
  4.0749200E-02 -3.2378117E-02
  4.0811334E-02 -3.2399678E-02
  4.0873514E-02 -3.2421232E-02
  4.0935739E-02 -3.2442780E-02
  4.0998010E-02 -3.2464321E-02
  4.1060326E-02 -3.2485856E-02
  4.1122687E-02 -3.2507384E-02
  4.1185094E-02 -3.2528905E-02
  4.1247545E-02 -3.2550420E-02
  4.1310042E-02 -3.2571929E-02
  4.1372585E-02 -3.2593431E-02
  4.1435172E-02 -3.2614926E-02
  4.1497805E-02 -3.2636415E-02
  4.1560483E-02 -3.2657897E-02
  4.1623207E-02 -3.2679372E-02
  4.1685975E-02 -3.2700841E-02
  4.1748789E-02 -3.2722304E-02
  4.1811648E-02 -3.2743760E-02
  4.1874552E-02 -3.2765209E-02
  4.1937502E-02 -3.2786651E-02
  4.2000497E-02 -3.2808087E-02
  4.2063536E-02 -3.2829517E-02
  4.2126621E-02 -3.2850939E-02
  4.2189752E-02 -3.2872356E-02
  4.2252927E-02 -3.2893765E-02
  4.2316148E-02 -3.2915168E-02
  4.2379414E-02 -3.2936564E-02
  4.2442725E-02 -3.2957954E-02
  4.2506081E-02 -3.2979337E-02
  4.2569482E-02 -3.3000714E-02
  4.2632929E-02 -3.3022083E-02
  4.2696420E-02 -3.3043447E-02
  4.2759957E-02 -3.3064803E-02
  4.2823539E-02 -3.3086153E-02
  4.2887166E-02 -3.3107496E-02
  4.2950838E-02 -3.3128833E-02
  4.3014555E-02 -3.3150163E-02
  4.3078317E-02 -3.3171486E-02
  4.3142125E-02 -3.3192803E-02
  4.3205977E-02 -3.3214113E-02
  4.3269875E-02 -3.3235416E-02
  4.3333817E-02 -3.3256713E-02
  4.3397805E-02 -3.3278003E-02
  4.3461838E-02 -3.3299286E-02
  4.3525915E-02 -3.3320563E-02
  4.3590038E-02 -3.3341833E-02
  4.3654206E-02 -3.3363096E-02
  4.3718419E-02 -3.3384353E-02
  4.3782677E-02 -3.3405603E-02
  4.3846980E-02 -3.3426846E-02
  4.3911328E-02 -3.3448082E-02
  4.3975721E-02 -3.3469312E-02
  4.4040159E-02 -3.3490535E-02
  4.4104643E-02 -3.3511752E-02
  4.4169171E-02 -3.3532961E-02
  4.4233744E-02 -3.3554164E-02
  4.4298362E-02 -3.3575361E-02
  4.4363025E-02 -3.3596550E-02
  4.4427733E-02 -3.3617733E-02
  4.4492486E-02 -3.3638909E-02
  4.4557284E-02 -3.3660079E-02
  4.4622126E-02 -3.3681241E-02
  4.4687014E-02 -3.3702397E-02
  4.4751947E-02 -3.3723546E-02
  4.4816925E-02 -3.3744689E-02
  4.4881947E-02 -3.3765825E-02
  4.4947015E-02 -3.3786954E-02
  4.5012127E-02 -3.3808076E-02
  4.5077284E-02 -3.3829191E-02
  4.5142487E-02 -3.3850300E-02
  4.5207734E-02 -3.3871402E-02
  4.5273026E-02 -3.3892497E-02
  4.5338363E-02 -3.3913586E-02
  4.5403744E-02 -3.3934667E-02
  4.5469171E-02 -3.3955742E-02
  4.5534642E-02 -3.3976810E-02
  4.5600159E-02 -3.3997872E-02
  4.5665720E-02 -3.4018926E-02
  4.5731326E-02 -3.4039974E-02
  4.5796977E-02 -3.4061015E-02
  4.5862673E-02 -3.4082050E-02
  4.5928413E-02 -3.4103077E-02
  4.5994198E-02 -3.4124098E-02
  4.6060029E-02 -3.4145111E-02
  4.6125903E-02 -3.4166118E-02
  4.6191823E-02 -3.4187119E-02
  4.6257788E-02 -3.4208112E-02
  4.6323797E-02 -3.4229099E-02
  4.6389851E-02 -3.4250079E-02
  4.6455950E-02 -3.4271052E-02
  4.6522094E-02 -3.4292018E-02
  4.6588282E-02 -3.4312977E-02
  4.6654515E-02 -3.4333930E-02
  4.6720793E-02 -3.4354875E-02
  4.6787116E-02 -3.4375814E-02
  4.6853483E-02 -3.4396746E-02
  4.6919895E-02 -3.4417671E-02
  4.6986352E-02 -3.4438590E-02
  4.7052853E-02 -3.4459501E-02
  4.7119399E-02 -3.4480406E-02
  4.7185990E-02 -3.4501304E-02
  4.7252626E-02 -3.4522195E-02
  4.7319306E-02 -3.4543079E-02
  4.7386031E-02 -3.4563956E-02
  4.7452801E-02 -3.4584826E-02
  4.7519615E-02 -3.4605690E-02
