  1.8250000E+00   5.2755860E-03   5.8564534E-03   1.0578734E-02   4.4470523E-03   4.7033836E-03   1.0698195E-02   3.4264197E-03   3.2854222E-03   1.0540948E-02   2.2610087E-03   1.7169485E-03   1.0118422E-02   1.0154026E-03   1.3459919E-04   9.4619112E-03  -2.3416015E-04  -1.3207873E-03   8.6192583E-03  -1.4057494E-03  -2.5228436E-03   7.6501647E-03  -2.4168977E-03  -3.3752270E-03   6.6206004E-03  -3.1891946E-03  -3.8213479E-03   5.5970728E-03  -3.6537452E-03  -3.8472647E-03   4.6416275E-03  -3.7588693E-03  -3.4783765E-03   3.8082861E-03  -3.4798119E-03  -2.7715184E-03   3.1411736E-03  -2.8278591E-03  -1.8042553E-03   2.6740358E-03  -1.8546727E-03  -6.6301728E-04   2.4304436E-03  -6.4826395E-04   5.6827485E-04   2.4239199E-03   6.8004972E-04   1.8171800E-03   2.6574984E-03   2.0144898E-03   3.0273645E-03   3.1226832E-03   3.2535301E-03   4.1577374E-03   3.7982063E-03   4.3225090E-03   5.1766176E-03   4.6492247E-03   5.1768457E-03   6.0533522E-03   5.6276043E-03   5.7965371E-03   6.7509637E-03   6.6737433E-03   6.1759132E-03   7.2232046E-03   7.7200662E-03   6.3138347E-03   7.4178998E-03   8.6959470E-03   6.2083734E-03   7.2862880E-03   9.5335016E-03   5.8573843E-03   6.7960205E-03   1.0173510E-02
  1.8500000E+00   5.1557337E-03   4.6935357E-03   1.0887664E-02   3.9851106E-03   3.6091839E-03   1.0984653E-02   2.5570489E-03   2.2370428E-03   1.0808058E-02   9.5083464E-04   6.8713071E-04   1.0368598E-02  -7.3263681E-04  -9.0477590E-04   9.6987593E-03  -2.3797706E-03  -2.3944672E-03   8.8495014E-03  -3.8748715E-03  -3.6486823E-03   7.8850587E-03  -5.1103306E-03  -4.5627562E-03   6.8763523E-03  -5.9950775E-03  -5.0730298E-03   5.8938585E-03  -6.4612577E-03  -5.1618609E-03   5.0010613E-03  -6.4699187E-03  -4.8549178E-03   4.2495962E-03  -6.0161130E-03  -4.2120581E-03   3.6768242E-03  -5.1324165E-03  -3.3140703E-03   3.3059275E-03  -3.8885874E-03  -2.2479856E-03   3.1479036E-03  -2.3852568E-03  -1.0938403E-03   3.2043257E-03  -7.4153567E-04   8.4302498E-05   3.4696291E-03   9.2080074E-04   1.2409916E-03   3.9320242E-03   2.4920559E-03   2.3452915E-03   4.5728035E-03   3.8841109E-03   3.3718277E-03   5.3645563E-03   5.0328128E-03   4.2906877E-03   6.2693454E-03   5.8943731E-03   5.0603256E-03   7.2380388E-03   6.4390337E-03   5.6264120E-03   8.2116753E-03   6.6457131E-03   5.9274011E-03   9.1251201E-03   6.5002161E-03   5.9054302E-03   9.9125873E-03   5.9976571E-03   5.5197536E-03   1.0514129E-02
  1.8750000E+00   4.4791789E-03   3.1564755E-03   1.0674327E-02   3.0617378E-03   2.2247229E-03   1.0730992E-02   1.3462484E-03   1.0142598E-03   1.0536606E-02  -5.6756053E-04  -3.8235969E-04   1.0101058E-02  -2.5549172E-03  -1.8452174E-03   9.4562495E-03  -4.4759777E-03  -3.2409156E-03   8.6529431E-03  -6.1894924E-03  -4.4403114E-03   7.7554109E-03  -7.5676148E-03  -5.3368859E-03   6.8343649E-03  -8.5089192E-03  -5.8617340E-03   5.9590785E-03  -8.9475379E-03  -5.9916625E-03   5.1899342E-03  -8.8577855E-03  -5.7485822E-03   4.5727461E-03  -8.2547347E-03  -5.1906164E-03   4.1359562E-03  -7.1914004E-03  -4.3973686E-03   3.8911514E-03  -5.7528029E-03  -3.4531123E-03   3.8364462E-03  -4.0470710E-03  -2.4321153E-03   3.9614146E-03  -2.1943829E-03  -1.3897651E-03   4.2517774E-03  -3.1554392E-04  -3.6151394E-04   4.6922181E-03   1.4775347E-03   6.3084969E-04   5.2664795E-03   3.0878038E-03   1.5686494E-03   5.9550212E-03   4.4352291E-03   2.4259625E-03   6.7315207E-03   5.4562239E-03   3.1635168E-03   7.5599686E-03   6.1020975E-03   3.7289352E-03   8.3938795E-03   6.3381054E-03   4.0629897E-03   9.1783685E-03   6.1440728E-03   4.1097838E-03   9.8548935E-03   5.5168601E-03   3.8282083E-03   1.0367732E-02
  1.9000000E+00   3.3270899E-03   1.5299917E-03   9.9166766E-03   1.7796522E-03   8.1392720E-04   9.9143585E-03  -7.7528113E-05  -1.4885868E-04   9.7011325E-03  -2.1377055E-03  -1.2923938E-03   9.2863103E-03  -4.2671445E-03  -2.5231184E-03   8.6995077E-03  -6.3138222E-03  -3.7287476E-03   7.9878252E-03  -8.1221261E-03  -4.7927724E-03   7.2107621E-03  -9.5511228E-03  -5.6123413E-03   6.4333545E-03  -1.0492122E-02  -6.1153234E-03   5.7183881E-03  -1.0881177E-02  -6.2717875E-03   5.1188764E-03  -1.0703879E-02  -6.0964193E-03   4.6721842E-03  -9.9923217E-03  -5.6411004E-03   4.3970608E-03  -8.8162972E-03  -4.9799480E-03   4.2942965E-03  -7.2717358E-03  -4.1914198E-03   4.3507886E-03  -5.4692582E-03  -3.3428403E-03   4.5457480E-03  -3.5247977E-03  -2.4816664E-03   4.8570309E-03  -1.5530625E-03  -1.6352958E-03   5.2655164E-03   3.3654226E-04  -8.1811898E-04   5.7561978E-03   2.0426730E-03  -4.2042167E-05   6.3159422E-03   3.4746986E-03   6.7408334E-04   6.9291667E-03   4.5558140E-03   1.2995562E-03   7.5734259E-03   5.2262991E-03   1.7925492E-03   8.2168299E-03   5.4461375E-03   2.1053570E-03   8.8184463E-03   5.1965136E-03   2.1919763E-03   9.3317787E-03   4.4805392E-03   2.0160351E-03   9.7105197E-03
  1.9250000E+00   1.8352015E-03   8.3321561E-05   8.6678177E-03   2.8049343E-04  -3.8489884E-04   8.5916640E-03  -1.5683739E-03  -1.0572721E-03   8.3569427E-03  -3.6107721E-03  -1.8980083E-03   7.9728516E-03  -5.7187875E-03  -2.8442161E-03   7.4653074E-03  -7.7426942E-03  -3.8095287E-03   6.8746570E-03  -9.5246180E-03  -4.6948268E-03   6.2513647E-03  -1.0918626E-02  -5.4048142E-03   5.6501025E-03  -1.1812120E-02  -5.8663269E-03   5.1229385E-03  -1.2142086E-02  -6.0427181E-03   4.7125938E-03  -1.1901287E-02  -5.9394286E-03   4.4469676E-03  -1.1133179E-02  -5.5987911E-03   4.3361541E-03  -9.9184611E-03  -5.0860007E-03   4.3728277E-03  -8.3587539E-03  -4.4712992E-03   4.5360839E-03  -6.5629596E-03  -3.8144438E-03   4.7977731E-03  -4.6394779E-03  -3.1561033E-03   5.1294599E-03  -2.6940712E-03  -2.5177154E-03   5.5078420E-03  -8.3042628E-04  -1.9079903E-03   5.9169940E-03   8.5029569E-04  -1.3321241E-03   6.3470062E-03   2.2532159E-03  -7.9964464E-04   6.7899449E-03   3.2964788E-03  -3.2839865E-04   7.2349886E-03   3.9184777E-03   5.5586601E-05   7.6647352E-03   4.0826071E-03   3.2099487E-04   8.0540777E-03   3.7780316E-03   4.3513247E-04   8.3720614E-03   3.0173210E-03   3.6787685E-04   8.5862080E-03
  1.9500000E+00   1.6139055E-04  -9.9123955E-04   7.0697886E-03  -1.2875629E-03  -1.2130661E-03   6.9134396E-03  -2.9935964E-03  -1.5963965E-03   6.6541640E-03  -4.8734417E-03  -2.1339615E-03   6.3015716E-03  -6.8176782E-03  -2.7921582E-03   5.8770519E-03  -8.6916015E-03  -3.5103046E-03   5.4122168E-03  -1.0346089E-02  -4.2079072E-03   4.9458294E-03  -1.1637762E-02  -4.7995004E-03   4.5195020E-03  -1.2453042E-02  -5.2132110E-03   4.1725844E-03  -1.2728062E-02  -5.4069961E-03   3.9368481E-03  -1.2457328E-02  -5.3768047E-03   3.8318121E-03  -1.1688459E-02  -5.1538279E-03   3.8617462E-03  -1.0506109E-02  -4.7922771E-03   4.0153053E-03  -9.0124016E-03  -4.3527099E-03   4.2682390E-03  -7.3116441E-03  -3.8871246E-03   4.5887304E-03  -5.5036398E-03  -3.4304604E-03   4.9439790E-03  -3.6846509E-03  -2.9998174E-03   5.3060985E-03  -1.9510147E-03  -2.5994680E-03   5.6555957E-03  -3.9977615E-04  -2.2280740E-03   5.9815870E-03   8.7651435E-04  -1.8848757E-03   6.2791279E-03   1.7994569E-03  -1.5733050E-03   6.5450236E-03   2.3144910E-03  -1.3022717E-03   6.7738729E-03   2.3960479E-03  -1.0862886E-03   6.9557980E-03   2.0461844E-03  -9.4534922E-04   7.0765623E-03   1.2883458E-03  -9.0448105E-04   7.1199538E-03
  1.9750000E+00  -1.5384738E-03  -1.6051589E-03   5.3456904E-03  -2.7924819E-03  -1.6113788E-03   5.1144090E-03  -4.2529838E-03  -1.7426343E-03   4.8281538E-03  -5.8623627E-03  -2.0146818E-03   4.4974259E-03  -7.5389156E-03  -2.4178955E-03   4.1391722E-03  -9.1723529E-03  -2.9135828E-03   3.7760871E-03  -1.0630618E-02  -3.4385952E-03   3.4350750E-03  -1.1778609E-02  -3.9182877E-03   3.1449301E-03  -1.2503669E-02  -4.2843713E-03   2.9332871E-03  -1.2738770E-02  -4.4917257E-03   2.8229928E-03  -1.2474460E-02  -4.5281992E-03   2.8283186E-03  -1.1755247E-02  -4.4140891E-03   2.9517962E-03  -1.0663108E-02  -4.1922099E-03   3.1826758E-03  -9.2964119E-03  -3.9131067E-03   3.4978381E-03  -7.7535777E-03  -3.6212678E-03   3.8653459E-03  -6.1267108E-03  -3.3466984E-03   4.2499150E-03  -4.5039104E-03  -3.1030842E-03   4.6188302E-03  -2.9739986E-03  -2.8908940E-03   4.9466178E-03  -1.6269674E-03  -2.7025439E-03   5.2172536E-03  -5.4726420E-04  -2.5273115E-03   5.4236188E-03   1.9766392E-04  -2.3551644E-03   5.5648832E-03   5.6775355E-04  -2.1798767E-03   5.6430988E-03   5.5418172E-04  -2.0020730E-03   5.6603304E-03   1.7480064E-04  -1.8322112E-03   5.6172326E-03  -5.3623134E-04  -1.6925666E-03   5.5133513E-03
  2.0000000E+00  -3.1236175E-03  -1.7658915E-03   3.7640009E-03  -4.1285100E-03  -1.6072519E-03   3.4747549E-03  -5.2844600E-03  -1.5458487E-03   3.1603946E-03  -6.5641094E-03  -1.6129636E-03   2.8326905E-03  -7.9183977E-03  -1.8156525E-03   2.5053162E-03  -9.2664994E-03  -2.1316654E-03   2.1939852E-03  -1.0497980E-02  -2.5123562E-03   1.9164368E-03  -1.1489094E-02  -2.8938366E-03   1.6920458E-03  -1.2128720E-02  -3.2133676E-03   1.5407068E-03  -1.2344356E-02  -3.4255778E-03   1.4806955E-03  -1.2117808E-02  -3.5128571E-03   1.5255327E-03  -1.1484643E-02  -3.4865487E-03   1.6804114E-03  -1.0519149E-02  -3.3793467E-03   1.9392497E-03  -9.3132710E-03  -3.2327061E-03   2.2835656E-03  -7.9596950E-03  -3.0843880E-03   2.6839715E-03  -6.5449973E-03  -2.9600738E-03   3.1042353E-03  -5.1515813E-03  -2.8703448E-03   3.5069282E-03  -3.8617236E-03  -2.8119520E-03   3.8591040E-03  -2.7567910E-03  -2.7713601E-03   4.1364916E-03  -1.9091467E-03  -2.7290436E-03   4.3253039E-03  -1.3700530E-03  -2.6640439E-03   4.4216418E-03  -1.1601811E-03  -2.5589176E-03   4.4292244E-03  -1.2683822E-03  -2.4050424E-03   4.3565271E-03  -1.6600774E-03  -2.2075358E-03   4.2143165E-03  -2.2916309E-03  -1.9883536E-03   4.0141805E-03
  2.0250000E+00  -4.4738226E-03  -1.5472953E-03   2.5793186E-03  -5.2167697E-03  -1.2828825E-03   2.2571884E-03  -6.0587548E-03  -1.0969501E-03   1.9151446E-03  -7.0031195E-03  -1.0284687E-03   1.5665017E-03  -8.0336226E-03  -1.0934364E-03   1.2237701E-03  -9.0991624E-03  -1.2798017E-03   8.9941851E-04  -1.0111340E-02  -1.5496400E-03   6.0702315E-04  -1.0958024E-02  -1.8487908E-03   3.6230303E-04  -1.1529159E-02  -2.1213872E-03   1.8334867E-04  -1.1745126E-02  -2.3246228E-03   8.9396748E-05  -1.1576222E-02  -2.4388010E-03   9.7905851E-05  -1.1045867E-02  -2.4695360E-03   2.2037518E-04  -1.0218136E-02  -2.4421215E-03   4.5804679E-04  -9.1777050E-03  -2.3910085E-03   7.9898259E-04  -8.0126512E-03  -2.3486120E-03   1.2177668E-03  -6.8065191E-03  -2.3369112E-03   1.6782869E-03  -5.6386628E-03  -2.3633392E-03   2.1390079E-03  -4.5863971E-03  -2.4206226E-03   2.5593317E-03  -3.7223792E-03  -2.4894162E-03   2.9053587E-03  -3.1053813E-03  -2.5427390E-03   3.1537290E-03  -2.7684372E-03  -2.5516753E-03   3.2929785E-03  -2.7112834E-03  -2.4919391E-03   3.3226613E-03  -2.9024592E-03  -2.3505606E-03   3.2510275E-03  -3.2916349E-03  -2.1314520E-03   3.0922037E-03  -3.8275677E-03  -1.8583369E-03   2.8636427E-03
  2.0500000E+00  -5.4924347E-03  -1.0564061E-03   1.9660084E-03  -6.0014964E-03  -7.4299672E-04   1.6377459E-03  -6.5681005E-03  -4.9760947E-04   1.2699036E-03  -7.2224675E-03  -3.5997730E-04   8.7754290E-04  -7.9766614E-03  -3.4796602E-04   4.7457315E-04  -8.8049801E-03  -4.5364707E-04   7.4771656E-05  -9.6376654E-03  -6.4564902E-04  -3.0653899E-04  -1.0372071E-02  -8.7774966E-04  -6.5084479E-04  -1.0898216E-02  -1.1014951E-03  -9.3572990E-04  -1.1129045E-02  -1.2790211E-03  -1.1359248E-03  -1.1023240E-02  -1.3920267E-03  -1.2264615E-03  -1.0592017E-02  -1.4442410E-03  -1.1875098E-03  -9.8894171E-03  -1.4571537E-03  -1.0096784E-03  -8.9935819E-03  -1.4611167E-03  -6.9813506E-04  -7.9894174E-03  -1.4851188E-03  -2.7407063E-04  -6.9593523E-03  -1.5482662E-03   2.2719890E-04  -5.9816402E-03  -1.6547620E-03   7.6113532E-04  -5.1302347E-03  -1.7928402E-03   1.2806060E-03  -4.4702884E-03  -1.9372558E-03   1.7425363E-03  -4.0481010E-03  -2.0545853E-03   2.1130838E-03  -3.8799614E-03  -2.1104235E-03   2.3704822E-03  -3.9468146E-03  -2.0773234E-03   2.5054850E-03  -4.1996201E-03  -1.9420669E-03   2.5199425E-03  -4.5751652E-03  -1.7107679E-03   2.4243207E-03  -5.0169126E-03  -1.4105630E-03   2.2349402E-03
  2.0750000E+00  -6.1097449E-03  -4.1062187E-04   1.9689509E-03  -6.4459022E-03  -9.5338895E-05   1.6559518E-03  -6.8139635E-03   1.5613902E-04   1.2654176E-03  -7.2634520E-03   3.0853356E-04   8.1433345E-04  -7.8262457E-03   3.4764034E-04   3.2033502E-04  -8.4940234E-03   2.8229138E-04  -1.9745048E-04  -9.2094214E-03   1.4108574E-04  -7.1692195E-04  -9.8756515E-03  -3.5672542E-05  -1.2116229E-03  -1.0381938E-02  -2.0685998E-04  -1.6503945E-03  -1.0635118E-02  -3.4122993E-04  -1.9988722E-03  -1.0584817E-02  -4.2484800E-04  -2.2231313E-03  -1.0232853E-02  -4.6321365E-04  -2.2950066E-03  -9.6256336E-03  -4.7772138E-04  -2.1978550E-03  -8.8365010E-03  -4.9782541E-04  -1.9311248E-03  -7.9483115E-03  -5.5136872E-04  -1.5122779E-03  -7.0431154E-03  -6.5575956E-04  -9.7533836E-04  -6.1987609E-03  -8.1216526E-04  -3.6635257E-04  -5.4869483E-03  -1.0039811E-03   2.6307915E-04  -4.9673431E-03  -1.1998112E-03   8.6261329E-04  -4.6770704E-03  -1.3602275E-03   1.3888661E-03  -4.6202890E-03  -1.4467626E-03   1.8091127E-03  -4.7646700E-03  -1.4310961E-03   2.1027754E-03  -5.0492019E-03  -1.3023766E-03   2.2610466E-03  -5.4024680E-03  -1.0711057E-03   2.2852800E-03  -5.7654104E-03  -7.6884490E-04   2.1848108E-03
  2.1000000E+00  -6.2859744E-03   2.7108341E-04   2.4925847E-03  -6.5290955E-03   5.5423601E-04   2.2061039E-03  -6.7974771E-03   7.7542490E-04   1.7970063E-03  -7.1497750E-03   9.0689192E-04   1.2843831E-03  -7.6265665E-03   9.4136783E-04   6.9108457E-04  -8.2266425E-03   8.9167187E-04   4.3990810E-05  -8.8972863E-03   7.8611026E-04  -6.2530542E-04  -9.5434572E-03   6.6058822E-04  -1.2800532E-03  -1.0053324E-02   5.4923119E-04  -1.8789271E-03  -1.0330470E-02   4.7576536E-04  -2.3782858E-03  -1.0320017E-02   4.4776422E-04  -2.7362792E-03  -1.0019099E-02   4.5518517E-04  -2.9182884E-03  -9.4701412E-03   4.7360992E-04  -2.9025476E-03  -8.7436862E-03   4.7149220E-04  -2.6844921E-03  -7.9209479E-03   4.1970031E-04  -2.2785810E-03  -7.0829997E-03   3.0091725E-04  -1.7170077E-03  -6.3066144E-03   1.1627377E-04  -1.0455860E-03  -5.6615581E-03  -1.1285686E-04  -3.1783203E-04  -5.2042254E-03  -3.4869452E-04   4.1138982E-04  -4.9671304E-03  -5.4564941E-04   1.0914246E-03  -4.9489949E-03  -6.6135713E-04   1.6798140E-03  -5.1121436E-03  -6.6713611E-04   2.1445013E-03  -5.3913944E-03  -5.5516759E-04   2.4644821E-03  -5.7133223E-03  -3.4083224E-04   2.6293515E-03  -6.0196757E-03  -6.0081090E-05   2.6382275E-03
  2.1250000E+00  -6.0114611E-03   8.6858606E-04   3.3343631E-03  -6.2438704E-03   1.0991071E-03   3.0749446E-03  -6.5146674E-03   1.2726105E-03   2.6524378E-03  -6.8804701E-03   1.3695995E-03   2.0882261E-03  -7.3785450E-03   1.3903237E-03   1.4107594E-03  -8.0039665E-03   1.3521064E-03   6.5498952E-04  -8.7008383E-03   1.2834565E-03  -1.3809549E-04  -9.3721783E-03   1.2163120E-03  -9.2227830E-04  -9.9056559E-03   1.1780229E-03  -1.6477967E-03  -1.0205447E-02   1.1845958E-03  -2.2643083E-03  -1.0217659E-02   1.2364280E-03  -2.7251639E-03  -9.9400620E-03   1.3174215E-03  -2.9924938E-03  -9.4148798E-03   1.3980213E-03  -3.0421504E-03  -8.7114617E-03   1.4421371E-03  -2.8673624E-03  -7.9089466E-03   1.4169123E-03  -2.4801610E-03  -7.0857410E-03   1.3030448E-03  -1.9101868E-03  -6.3157833E-03   1.1024997E-03  -1.2011600E-03  -5.6663954E-03   8.4069110E-04  -4.0584968E-04  -5.1925443E-03   5.6178858E-04   4.1939709E-04  -4.9268691E-03   3.1818549E-04   1.2196280E-03  -4.8700253E-03   1.5726882E-04   1.9451871E-03  -4.9879372E-03   1.0952058E-04   2.5543833E-03  -5.2201719E-03   1.8131863E-04   3.0150674E-03  -5.4984427E-03   3.5401589E-04   3.3053931E-03  -5.7691927E-03   5.8880946E-04   3.4140362E-03
  2.1500000E+00  -5.3032398E-03   1.2610884E-03   4.2482257E-03  -5.5953564E-03   1.4302964E-03   4.0093205E-03  -5.9572351E-03   1.5566126E-03   3.5798849E-03  -6.4328937E-03   1.6272825E-03   2.9837342E-03  -7.0450870E-03   1.6479257E-03   2.2543425E-03  -7.7753722E-03   1.6381937E-03   1.4333168E-03  -8.5580025E-03   1.6251375E-03   5.6870217E-04  -9.2914562E-03   1.6358908E-03  -2.8705636E-04  -9.8642535E-03   1.6909813E-03  -1.0797262E-03  -1.0185338E-02   1.7990891E-03  -1.7566254E-03  -1.0207089E-02   1.9537490E-03  -2.2706120E-03  -9.9326269E-03   2.1325772E-03  -2.5843311E-03  -9.4069281E-03   2.2998563E-03  -2.6740593E-03  -8.6989110E-03   2.4131541E-03  -2.5323981E-03  -7.8844757E-03   2.4335558E-03  -2.1692281E-03  -7.0370535E-03   2.3372751E-03  -1.6107156E-03  -6.2254021E-03   2.1248761E-03  -8.9659677E-04  -5.5132351E-03   1.8242816E-03  -7.6314567E-05  -4.9551831E-03   1.4856108E-03   7.9529127E-04  -4.5879643E-03   1.1689544E-03   1.6621381E-03  -4.4208639E-03   9.2895841E-04   2.4705313E-03  -4.4319283E-03   8.0122317E-04   3.1721552E-03  -4.5742901E-03   7.9459838E-04   3.7264708E-03  -4.7921369E-03   8.9107715E-04   4.1026115E-03  -5.0408764E-03   1.0523214E-03   4.2808440E-03
  2.1750000E+00  -4.2004363E-03   1.3333203E-03   5.0098112E-03  -4.6015952E-03   1.4411756E-03   4.7835630E-03  -5.1184906E-03   1.5347531E-03   4.3556274E-03  -5.7738589E-03   1.6045965E-03   3.7522417E-03  -6.5669166E-03   1.6572028E-03   3.0107392E-03  -7.4581833E-03   1.7100916E-03   2.1770432E-03  -8.3674736E-03   1.7854029E-03   1.3028371E-03  -9.1876543E-03   1.9036021E-03   4.4252123E-04  -9.8101214E-03   2.0781434E-03  -3.4997636E-04  -1.0152483E-02   2.3112435E-03  -1.0244717E-03  -1.0177610E-02   2.5907766E-03  -1.5377619E-03  -9.8971924E-03   2.8888631E-03  -1.8566149E-03  -9.3604756E-03   3.1635204E-03  -1.9602197E-03  -8.6356800E-03   3.3648205E-03  -1.8417851E-03  -7.7938166E-03   3.4457009E-03  -1.5090605E-03  -6.9009466E-03   3.3751737E-03  -9.8370841E-04  -6.0182739E-03   3.1495434E-03  -2.9963800E-04  -5.2044064E-03   2.7968933E-03   4.9945194E-04  -4.5138614E-03   2.3721847E-03   1.3630302E-03  -3.9899978E-03   1.9439530E-03   2.2369350E-03  -3.6557447E-03   1.5769670E-03   3.0666489E-03  -3.5081693E-03   1.3166871E-03   3.8005451E-03  -3.5215457E-03   1.1803350E-03   4.3930222E-03  -3.6592151E-03   1.1565728E-03   4.8074182E-03  -3.8897952E-03   1.2126069E-03   5.0185480E-03
  2.2000000E+00  -2.7626788E-03   9.8948176E-04   5.4573899E-03  -3.2974945E-03   1.0403128E-03   5.2398114E-03  -4.0030399E-03   1.1231662E-03   4.8246459E-03  -4.8748216E-03   1.2271807E-03   4.2402389E-03  -5.8826314E-03   1.3537285E-03   3.5263337E-03  -6.9615926E-03   1.5123444E-03   2.7306297E-03  -8.0151904E-03   1.7158055E-03   1.9049877E-03  -8.9313687E-03   1.9755558E-03   1.1016659E-03  -9.6069465E-03   2.2976987E-03   3.6991991E-04  -9.9713764E-03   2.6791496E-03  -2.4680282E-04  -1.0000619E-02   3.1037985E-03  -7.1297097E-04  -9.7162119E-03   3.5396281E-03  -1.0024025E-03  -9.1714988E-03   3.9389035E-03  -1.0991317E-03  -8.4327541E-03   4.2436613E-03  -9.9785382E-04  -7.5642721E-03   4.3970909E-03  -7.0406302E-04  -6.6227441E-03   4.3584841E-03  -2.3392699E-04  -5.6599410E-03   4.1168000E-03   3.8615273E-04  -4.7279343E-03   3.6972989E-03   1.1204148E-03  -3.8806144E-03   3.1578447E-03   1.9251909E-03  -3.1689207E-03   2.5754845E-03   2.7510437E-03  -2.6321649E-03   2.0277946E-03   3.5456075E-03  -2.2908493E-03   1.5753497E-03   4.2570227E-03  -2.1457627E-03   1.2507846E-03   4.8377293E-03  -2.1845497E-03   1.0569345E-03   5.2482797E-03  -2.3926487E-03   9.7300866E-04   5.4607883E-03
  2.2250000E+00  -1.0740269E-03   1.7447448E-04   5.4996766E-03  -1.7423568E-03   1.7238128E-04   5.2932671E-03  -2.6381331E-03   2.6607948E-04   4.9059283E-03  -3.7270206E-03   4.3836959E-04   4.3673126E-03  -4.9473417E-03   6.7927839E-04   3.7178701E-03  -6.2082252E-03   9.8443981E-04   3.0045810E-03  -7.3979748E-03   1.3529380E-03   2.2764013E-03  -8.4020832E-03   1.7850564E-03   1.5800527E-03  -9.1256248E-03   2.2794312E-03   9.5671774E-04  -9.5120154E-03   2.8288595E-03   4.3998611E-04  -9.5510025E-03   3.4148512E-03   5.5101363E-05  -9.2731733E-03   4.0026066E-03  -1.8076982E-04  -8.7341987E-03   4.5394111E-03  -2.5775684E-04  -7.9964010E-03   4.9593304E-03  -1.7257131E-04  -7.1156776E-03   5.1950506E-03   7.1702254E-05  -6.1381334E-03   5.1944245E-03   4.6517606E-04  -5.1051490E-03   4.9364010E-03   9.9030687E-04  -4.0613049E-03   4.4402392E-03   1.6211100E-03  -3.0589109E-03   3.7639529E-03   2.3230178E-03  -2.1558666E-03   2.9919824E-03   3.0538513E-03  -1.4080691E-03   2.2162210E-03   3.7661114E-03  -8.6079616E-04   1.5168068E-03   4.4104814E-03  -5.4369898E-04   9.4857898E-04   4.9401489E-03  -4.7146040E-04   5.3629833E-04   5.3153778E-03  -6.4856674E-04   2.7814609E-04   5.5077126E-03
  2.2500000E+00   7.4969800E-04  -1.1006716E-03   5.1015954E-03  -2.8561004E-05  -1.1554666E-03   4.9150792E-03  -1.0841319E-03  -1.0380481E-03   4.5748957E-03  -2.3540885E-03  -7.7578961E-04   4.1105610E-03  -3.7476312E-03  -3.9478180E-04   3.5610758E-03  -5.1514187E-03   8.2393387E-05   2.9700449E-03  -6.4428072E-03   6.3824605E-04   2.3806373E-03  -7.5088456E-03   1.2607358E-03   1.8312249E-03  -8.2655904E-03   1.9412249E-03   1.3524274E-03  -8.6711490E-03   2.6692595E-03   9.6598149E-04  -8.7277377E-03   3.4249272E-03   6.8539908E-04  -8.4722781E-03   4.1714539E-03   5.1789822E-04  -7.9597085E-03   4.8518624E-03   4.6673550E-04  -7.2459912E-03   5.3929380E-03   5.3298817E-04  -6.3773953E-03   5.7173248E-03   7.1607484E-04  -5.3892599E-03   5.7611793E-03   1.0128021E-03  -4.3128043E-03   5.4919886E-03   1.4153015E-03  -3.1849686E-03   4.9203346E-03   1.9086633E-03  -2.0554353E-03   4.1011483E-03   2.4692325E-03  -9.8712385E-04   3.1236975E-03   3.0643630E-03  -5.0164331E-05   2.0935904E-03   3.6540274E-03   6.8748967E-04   1.1126568E-03   4.1941892E-03   1.1686803E-03   2.6263982E-04   4.6414257E-03   1.3522001E-03  -4.0359054E-04   4.9580287E-03   1.2144399E-03  -8.6285709E-04   5.1167539E-03
  2.2750000E+00   2.5570049E-03  -2.7364030E-03   4.2679232E-03   1.7137358E-03  -2.8488259E-03   4.1140012E-03   5.5907491E-04  -2.7099408E-03   3.8438139E-03  -8.2093584E-04  -2.3586551E-03   3.4846355E-03  -2.3133728E-03  -1.8387465E-03   3.0712369E-03  -3.7900459E-03  -1.1920298E-03   2.6407482E-03  -5.1243326E-03  -4.5271983E-04   2.2275333E-03  -6.2098273E-03   3.5531725E-04   1.8590419E-03  -6.9756655E-03   1.2167918E-03   1.5534600E-03  -7.3937235E-03   2.1183031E-03   1.3195827E-03  -7.4754682E-03   3.0384524E-03   1.1587831E-03  -7.2599420E-03   3.9384444E-03   1.0683588E-03  -6.7975412E-03   4.7575507E-03   1.0451276E-03  -6.1354970E-03   5.4166334E-03   1.0880540E-03  -5.3098913E-03   5.8302237E-03   1.1990106E-03  -4.3461969E-03   5.9244747E-03   1.3814076E-03  -3.2668981E-03   5.6558879E-03   1.6371562E-03  -2.1020706E-03   5.0250058E-03   1.9629983E-03  -8.9791186E-04   4.0806087E-03   2.3474446E-03   2.8054858E-04   2.9129440E-03   2.7693724E-03   1.3536138E-03   1.6380504E-03   3.1988408E-03   2.2362203E-03   3.7789401E-04   3.6000713E-03   2.8491061E-03  -7.5823245E-04   3.9360188E-03   3.1288597E-03  -1.6869143E-03   4.1736270E-03   3.0353953E-03  -2.3568219E-03   4.2887910E-03
