  2.0820896E+00   2.7574219E-03  -2.7807404E-03  -5.7642402E-03   4.1852454E-03  -4.6602134E-03  -6.1593450E-03   5.3313894E-03  -6.5427756E-03  -6.3594135E-03   5.9753296E-03  -8.0177913E-03  -6.2529941E-03   6.0351170E-03  -8.8122992E-03  -5.8108858E-03   5.5363731E-03  -8.7801490E-03  -5.0642399E-03   4.5815253E-03  -7.8742603E-03  -4.0800352E-03   3.3528846E-03  -6.2082484E-03  -2.9657749E-03   2.1051146E-03  -4.1467030E-03  -1.8808426E-03   1.0876901E-03  -2.2378648E-03  -1.0042094E-03   4.2083454E-04  -9.2286024E-04  -4.5168426E-04   4.2874588E-05  -2.7294780E-04  -2.1961727E-04  -2.0622623E-04  -5.3933588E-05  -2.2635994E-04  -4.5896890E-04  -6.5809557E-06  -4.0030166E-04  -7.6668275E-04  -4.5467595E-07  -7.1351887E-04  -1.1133647E-03  -1.6582756E-08  -1.1552640E-03  -1.4449178E-03  -2.8393532E-09  -1.7024587E-03  -1.6957664E-03  -2.6434391E-09  -2.3126112E-03  -1.8111430E-03   6.2904079E-08  -2.9318517E-03  -1.7608355E-03   3.9435013E-07  -3.5071234E-03  -1.5409831E-03   3.9628110E-08  -3.9968447E-03  -1.1593527E-03  -1.4512114E-05  -4.3819264E-03  -5.9821465E-04  -1.1051332E-04  -4.6834928E-03   2.1540620E-04  -4.6418713E-04  -4.9731875E-03   1.3539503E-03  -1.3181179E-03  -5.3321520E-03
  2.1044776E+00   1.4961874E-03  -4.5350549E-04  -5.1865098E-03   2.3154243E-03  -1.0023613E-03  -5.1623752E-03   3.0224804E-03  -1.6643125E-03  -5.0330171E-03   3.4850304E-03  -2.2454057E-03  -4.7293642E-03   3.6013481E-03  -2.5519310E-03  -4.2128249E-03   3.3464153E-03  -2.4773345E-03  -3.5007280E-03   2.7884710E-03  -2.0474426E-03  -2.6692141E-03   2.0701461E-03  -1.4146865E-03  -1.8357047E-03   1.3552365E-03  -7.9220266E-04  -1.1223938E-03   7.6041276E-04  -3.4467273E-04  -6.1250532E-04   3.1194279E-04  -1.1060358E-04  -3.2792345E-04  -4.3952952E-05  -2.4626318E-05  -2.4721969E-04  -3.9124963E-04  -3.5483509E-06  -3.4355625E-04  -7.9203506E-04  -3.0601511E-07  -6.0390212E-04  -1.2557294E-03  -1.5279573E-08  -1.0197352E-03  -1.7361350E-03  -9.5949316E-09  -1.5691838E-03  -2.1531674E-03  -5.6640001E-08  -2.2090036E-03  -2.4255337E-03  -1.6292330E-07  -2.8799599E-03  -2.4970861E-03   5.4712216E-08  -3.5195740E-03  -2.3479099E-03   2.3117502E-06  -4.0749149E-03  -1.9922394E-03   9.9730857E-06  -4.5118303E-03  -1.4691192E-03   2.5091692E-05  -4.8195104E-03  -8.2779416E-04   3.9089064E-05  -5.0098345E-03  -1.0815985E-04   1.5695162E-05  -5.1124490E-03   6.7132194E-04  -1.2029975E-04  -5.1640404E-03
  2.1268657E+00   1.6104937E-03   2.3987005E-04  -4.6602430E-03   2.2564860E-03   1.2211816E-04  -4.6157275E-03   2.7924459E-03  -4.6123383E-05  -4.4695910E-03   3.1702592E-03  -2.0452955E-04  -4.1718725E-03   3.3288107E-03  -2.9633730E-04  -3.7060324E-03   3.2248296E-03  -2.9948724E-04  -3.0990176E-03   2.8643562E-03  -2.3377429E-04  -2.4140697E-03   2.3119539E-03  -1.4306777E-04  -1.7335356E-03   1.6693405E-03  -6.7429768E-05  -1.1382980E-03   1.0333239E-03  -2.3605233E-05  -6.8998865E-04   4.5442691E-04  -5.8455560E-06  -4.2384240E-04  -7.9545770E-05  -9.6533444E-07  -3.5380404E-04  -6.2096239E-04  -9.9302770E-08  -4.8117879E-04  -1.2121515E-03  -6.4822034E-09  -7.9710649E-04  -1.8420932E-03  -1.1073092E-08  -1.2777305E-03  -2.4401895E-03  -1.0759192E-07  -1.8790603E-03  -2.9066955E-03  -6.0436602E-07  -2.5388555E-03  -3.1535351E-03  -1.9312011E-06  -3.1859559E-03  -3.1304349E-03  -2.8411404E-06  -3.7522978E-03  -2.8312773E-03   3.1403548E-06  -4.1857233E-03  -2.2897495E-03   2.8195947E-05  -4.4638473E-03  -1.5704329E-03   8.2286506E-05  -4.6025426E-03  -7.5420104E-04   1.6066608E-04  -4.6486774E-03   8.1456365E-05   2.3805530E-04  -4.6566341E-03   8.7988793E-04   2.7584036E-04  -4.6611052E-03
  2.1492537E+00   2.2316082E-03   6.8842962E-04  -3.4620830E-03   2.8137253E-03   5.8783497E-04  -3.6458325E-03   3.2871055E-03   4.0725971E-04  -3.7610523E-03   3.6462346E-03   2.1987919E-04  -3.7096300E-03   3.8450406E-03   8.4755977E-05  -3.4483270E-03   3.8159618E-03   1.7195126E-05  -2.9994310E-03   3.5151729E-03  -3.4614587E-06  -2.4295424E-03   2.9606323E-03  -4.6380739E-06  -1.8209936E-03   2.2329982E-03  -2.1435961E-06  -1.2551329E-03   1.4372565E-03  -6.1949086E-07  -8.0430302E-04   6.4938778E-04  -1.1760052E-07  -5.2457576E-04  -1.1508008E-04  -1.4163140E-08  -4.4973639E-04  -8.8475496E-04  -1.1999163E-09  -5.8860174E-04  -1.6793771E-03  -5.5411910E-09  -9.2452314E-04  -2.4640719E-03  -8.4661192E-08  -1.4162686E-03  -3.1473048E-03  -7.2640376E-07  -2.0018808E-03  -3.6180982E-03  -3.7032672E-06  -2.6057875E-03  -3.7880158E-03  -1.1646989E-05  -3.1460962E-03  -3.6130704E-03  -2.2022692E-05  -3.5436316E-03  -3.0997113E-03  -1.7482054E-05  -3.7420871E-03  -2.3061282E-03   3.3062122E-05  -3.7372126E-03  -1.3346229E-03   1.5367682E-04  -3.5908328E-03  -3.0733620E-04   3.3548580E-04  -3.4099297E-03   6.6730133E-04   5.2938811E-04  -3.3002750E-03   1.5206765E-03   6.6555096E-04  -3.3212827E-03
  2.1716418E+00   3.1578402E-03   1.2111597E-03  -1.5009271E-03   3.6150321E-03   1.1083864E-03  -1.9987494E-03   3.9561238E-03   8.3862328E-04  -2.4957784E-03   4.2254398E-03   5.1291269E-04  -2.8210587E-03   4.4034697E-03   2.4485699E-04  -2.8734785E-03   4.4082536E-03   8.7133968E-05  -2.6547605E-03   4.1488005E-03   2.1834651E-05  -2.2434651E-03   3.5924432E-03   3.5908081E-06  -1.7418818E-03   2.7903779E-03   3.5135334E-07  -1.2438797E-03   1.8448759E-03   1.6428059E-08  -8.2988306E-04   8.4940966E-04  -1.1068361E-10  -5.6554104E-04  -1.5134820E-04  -7.9275290E-11  -4.9383335E-04  -1.1521372E-03  -1.2031242E-09  -6.2661993E-04  -2.1396873E-03  -3.0518938E-08  -9.4200663E-04  -3.0524220E-03  -4.0779766E-07  -1.3891188E-03  -3.7830892E-03  -3.1100219E-06  -1.8972537E-03  -4.2158654E-03  -1.4519461E-05  -2.3820315E-03  -4.2621291E-03  -4.3750529E-05  -2.7456797E-03  -3.8796328E-03  -8.7075188E-05  -2.8881461E-03  -3.0881579E-03  -1.0807055E-04  -2.7486638E-03  -1.9817859E-03  -4.4474160E-05  -2.3564364E-03  -7.1566560E-04   1.5012748E-04  -1.8396923E-03   5.3801116E-04   4.6386743E-04  -1.3772853E-03   1.6401489E-03   8.1888719E-04  -1.1275156E-03   2.5154794E-03   1.1014487E-03  -1.1738447E-03
  2.1940299E+00   4.2328485E-03   1.6297449E-03   8.9108897E-04   4.5317875E-03   1.5932060E-03   8.7838494E-05   4.6894475E-03   1.2900972E-03  -8.0333426E-04   4.8024410E-03   8.4976478E-04  -1.5431109E-03   4.8940973E-03   4.4063355E-04  -1.9606871E-03   4.8884191E-03   1.7206730E-04  -2.0211214E-03   4.6573933E-03   4.7916836E-05  -1.8101539E-03   4.1132971E-03   8.9262407E-06  -1.4565702E-03   3.2658025E-03   1.0339516E-06  -1.0713418E-03   2.2027588E-03   6.8601885E-08  -7.3779077E-04   1.0282830E-03   2.3791405E-09  -5.1993350E-04  -1.8393880E-04  -6.4807791E-11  -4.6021980E-04  -1.3901961E-03  -4.8138981E-09  -5.7059109E-04  -2.5404172E-03  -1.0827517E-07  -8.2909182E-04  -3.5475920E-03  -1.2990476E-06  -1.1858348E-03  -4.2935506E-03  -9.0491296E-06  -1.5713600E-03  -4.6597175E-03  -3.9396471E-05  -1.8949090E-03  -4.5537128E-03  -1.1387347E-04  -2.0370183E-03  -3.9323220E-03  -2.2788785E-04  -1.8732857E-03  -2.8348099E-03  -3.1813622E-04  -1.3477558E-03  -1.4027187E-03  -2.8106079E-04  -5.3916773E-04   1.5035166E-04  -4.1189106E-05   3.5120858E-04   1.6076318E-03   3.9096429E-04   1.0823427E-03   2.8102294E-03   9.1411041E-04   1.4610272E-03   3.6831216E-03   1.3758338E-03   1.3915053E-03
  2.2164179E+00   5.1998540E-03   1.7433040E-03   3.2323195E-03   5.3632295E-03   1.8352292E-03   2.2004761E-03   5.3527500E-03   1.5841190E-03   9.9452832E-04   5.3047736E-03   1.1106387E-03  -1.0048272E-04   5.2858934E-03   6.1446068E-04  -8.5356100E-04   5.2398198E-03   2.5711986E-04  -1.1877253E-03   5.0183373E-03   7.7144076E-05  -1.1861729E-03   4.4878122E-03   1.5578228E-05  -9.9970632E-04   3.6163083E-03   1.9690374E-06  -7.5478280E-04   2.4723976E-03   1.4356043E-07  -5.3201635E-04   1.1648825E-03   5.5110885E-09  -3.8376395E-04  -2.0891672E-04  -1.9410558E-10  -3.4282648E-04  -1.5714276E-03  -1.2461288E-08  -4.1839478E-04  -2.8404720E-03  -2.5787139E-07  -5.9357437E-04  -3.9086772E-03  -2.8769146E-06  -8.2951831E-04  -4.6504891E-03  -1.8857862E-05  -1.0671033E-03  -4.9442847E-03  -7.8346630E-05  -1.2131606E-03  -4.6917742E-03  -2.2006144E-04  -1.1282276E-03  -3.8501860E-03  -4.3967137E-04  -6.6994951E-04  -2.4831411E-03  -6.4431118E-04   2.0300063E-04  -7.8007180E-04  -6.8580760E-04   1.3608045E-03   9.9649130E-04  -4.5622379E-04   2.5434625E-03   2.6009548E-03   4.1453923E-05   3.4723031E-03   3.8683431E-03   6.9312559E-04   3.9419194E-03   4.7296067E-03   1.3209662E-03   3.8562317E-03
  2.2388060E+00   5.8167119E-03   1.4943580E-03   5.1154350E-03   5.8997748E-03   1.7339216E-03   3.9602078E-03   5.7847451E-03   1.5978988E-03   2.5716925E-03   5.6293372E-03   1.1814904E-03   1.2536773E-03   5.5285643E-03   6.8615118E-04   2.7048965E-04   5.4442715E-03   3.0105274E-04  -2.7249538E-04   5.2213011E-03   9.4781303E-05  -4.5239882E-04   4.6988084E-03   2.0121693E-05  -4.3009715E-04   3.8166974E-03   2.6806900E-06  -3.3663392E-04   2.6286811E-03   2.0663380E-07  -2.4125720E-04   1.2447332E-03   8.4138013E-09  -1.7635327E-04  -2.2355069E-04  -3.7086985E-10  -1.5833503E-04  -1.6771589E-03  -2.1514902E-08  -1.9156784E-04  -3.0136678E-03  -4.2645781E-07  -2.6797355E-04  -4.1133849E-03  -4.5864482E-06  -3.6728110E-04  -4.8464648E-03  -2.9191623E-05  -4.4907049E-04  -5.0886097E-03  -1.1877863E-04  -4.2685870E-04  -4.7369755E-03  -3.3037353E-04  -1.5290554E-04  -3.7507810E-03  -6.6399666E-04   5.2242995E-04  -2.2130911E-03  -1.0047498E-03   1.6270339E-03  -3.4609071E-04  -1.1664103E-03   2.9987213E-03   1.5586857E-03  -1.0085051E-03   4.3471013E-03   3.2425297E-03  -5.1854058E-04   5.3806004E-03   4.5416299E-03   1.8957173E-04   5.8960265E-03   5.3931719E-03   9.2774382E-04   5.8023126E-03
  2.2611940E+00   5.9404819E-03   9.7920121E-04   6.3188904E-03   6.0080959E-03   1.3386530E-03   5.1434192E-03   5.8724904E-03   1.3356296E-03   3.7163912E-03   5.6952754E-03   1.0368194E-03   2.3373156E-03   5.5771815E-03   6.2314594E-04   1.2694712E-03   5.4841533E-03   2.8079290E-04   6.1882211E-04   5.2601826E-03   9.0392867E-05   3.0923608E-04   4.7391779E-03   1.9570980E-05   1.8432574E-04   3.8552584E-03   2.6549718E-06   1.2628484E-04   2.6589285E-03   2.0820929E-07   8.8557798E-05   1.2602433E-03   8.6207122E-09   6.4727422E-05  -2.2639586E-04  -4.5933303E-10   5.8161826E-05  -1.6976787E-03  -2.5240015E-08   7.0279817E-05  -3.0471274E-03  -4.9913196E-07   9.8588607E-05  -4.1526171E-03  -5.3683602E-06   1.4071746E-04  -4.8834513E-03  -3.4271805E-05   2.1116028E-04  -5.1147141E-03  -1.4041564E-04   3.7619756E-04  -4.7426013E-03  -3.9538829E-04   7.7337562E-04  -3.7269417E-03  -8.1103871E-04   1.5494859E-03  -2.1550874E-03  -1.2694592E-03   2.7316430E-03  -2.5597858E-04  -1.5639148E-03   4.1573198E-03   1.6732616E-03  -1.5253976E-03   5.5380921E-03   3.3717780E-03  -1.1167324E-03   6.5875239E-03   4.6764356E-03  -4.3696072E-04   7.1085721E-03   5.5258807E-03   3.3050629E-04   7.0139423E-03
  2.2835821E+00   5.5442622E-03   3.8291928E-04   6.8091349E-03   5.6621322E-03   8.0315081E-04   5.7071103E-03   5.5928971E-03   9.0989930E-04   4.3760378E-03   5.4852344E-03   7.4602352E-04   3.0905096E-03   5.4215764E-03   4.5945145E-04   2.0787808E-03   5.3552748E-03   2.0869231E-04   1.4185945E-03   5.1336806E-03   6.7013755E-05   1.0295302E-03   4.6077540E-03   1.4363917E-05   7.7581790E-04   3.7299776E-03   1.9176999E-06   5.7197175E-04   2.5608616E-03   1.4727630E-07   4.0397233E-04   1.2100223E-03   5.9453927E-09   2.9338910E-04  -2.1718647E-04  -3.6986902E-10   2.6283621E-04  -1.6312162E-03  -2.0199035E-08   3.1922196E-04  -2.9385739E-03  -4.1520439E-07   4.4998566E-04  -4.0249631E-03  -4.6349360E-06   6.3031070E-04  -4.7624176E-03  -3.0677962E-05   8.4497004E-04  -5.0279022E-03  -1.3025631E-04   1.1270558E-03  -4.7206380E-03  -3.8030541E-04   1.5837755E-03  -3.7987605E-03  -8.1061192E-04   2.3478054E-03  -2.3363554E-03  -1.3251565E-03   3.4588208E-03  -5.4094863E-04  -1.7240356E-03   4.7867541E-03   1.3085051E-03  -1.8214280E-03   6.0764517E-03   2.9585921E-03  -1.5492149E-03   7.0618777E-03   4.2445278E-03  -9.7665596E-04   7.5531344E-03   5.1005256E-03  -2.6703647E-04   7.4638118E-03
  2.3059701E+00   4.7164101E-03  -9.8884938E-05   6.7130666E-03   4.9462620E-03   3.1065861E-04   5.7684643E-03   5.0194863E-03   4.7769442E-04   4.6444836E-03   5.0535009E-03   4.2734617E-04   3.5686630E-03   5.0929564E-03   2.6945808E-04   2.7075931E-03   5.0702624E-03   1.2157776E-04   2.0953720E-03   4.8458457E-03   3.8067866E-05   1.6523818E-03   4.3085573E-03   7.8507307E-06   1.2807641E-03   3.4476835E-03   9.9769450E-07   9.4090471E-04   2.3420781E-03   7.2260834E-08   6.5432085E-04   1.0986739E-03   2.7280221E-09   4.6667646E-04  -1.9680102E-04  -1.9188273E-10   4.1508119E-04  -1.4836442E-03  -1.0911577E-08   5.1038845E-04  -2.6956481E-03  -2.4290981E-07   7.3274668E-04  -3.7354157E-03  -2.9213709E-06   1.0399337E-03  -4.4809277E-03  -2.0728049E-05   1.3894741E-03  -4.8122322E-03  -9.3915795E-05   1.7751353E-03  -4.6342270E-03  -2.9145916E-04   2.2577670E-03  -3.9035993E-03  -6.5840355E-04   2.9406052E-03  -2.6708958E-03  -1.1392996E-03   3.8769392E-03  -1.1010409E-03  -1.5719338E-03   4.9896147E-03   5.6740722E-04  -1.7764597E-03   6.0834915E-03   2.1019820E-03  -1.6581032E-03   6.9317375E-03   3.3394825E-03  -1.2464459E-03   7.3590489E-03   4.2072591E-03  -6.6951740E-04   7.2811257E-03
  2.3283582E+00   3.6580259E-03  -3.3741411E-04   6.2885758E-03   4.0413990E-03  -3.4474670E-06   5.5604221E-03   4.2987335E-03   1.6579536E-04   4.7055352E-03   4.4996368E-03   1.8300220E-04   3.8845130E-03   4.6434842E-03   1.2055196E-04   3.1923997E-03   4.6486395E-03   5.3654324E-05   2.6265620E-03   4.4048335E-03   1.6071222E-05   2.1252330E-03   3.8533055E-03   3.1052621E-06   1.6415339E-03   3.0266784E-03   3.6373949E-07   1.1836166E-03   2.0216002E-03   2.3933840E-08   8.0178617E-04   9.3737781E-04   7.3877471E-10   5.5573142E-04  -1.6735825E-04  -3.5158168E-10   4.8864516E-04  -1.2693227E-03  -4.6307554E-09   6.1275896E-04  -2.3379316E-03  -9.8762168E-08   9.0558535E-04  -3.2992717E-03  -1.3122752E-06   1.3169153E-03  -4.0404552E-03  -1.0309694E-05   1.7866312E-03  -4.4443317E-03  -5.1328718E-05   2.2738660E-03  -4.4209776E-03  -1.7363103E-04   2.7877742E-03  -3.9277347E-03  -4.2431166E-04   3.3865915E-03  -2.9925941E-03  -7.8904016E-04   4.1217972E-03  -1.7309105E-03  -1.1642055E-03   4.9672818E-03  -3.2548682E-04  -1.4048604E-03   5.8019990E-03   1.0290291E-03  -1.4088373E-03   6.4588930E-03   2.1824527E-03  -1.1687075E-03   6.7938370E-03   3.0586991E-03  -7.6761782E-04   6.7325423E-03
  2.3507463E+00   2.6344478E-03  -3.3177016E-04   5.8388826E-03   3.1656129E-03  -1.1086814E-04   5.3308231E-03   3.5867314E-03   1.5091724E-05   4.7269431E-03   3.9144412E-03   5.1224319E-05   4.1158634E-03   4.1127170E-03   3.8346190E-05   3.5349387E-03   4.1050090E-03   1.6999479E-05   2.9697865E-03   3.8247355E-03   4.8096093E-06   2.3941866E-03   3.2671778E-03   8.5044001E-07   1.8126723E-03   2.5010212E-03   8.8643708E-08   1.2697884E-03   1.6316954E-03   1.8385183E-09   8.3005898E-04   7.4429637E-04  -1.5881134E-08   5.5337466E-04  -1.3224288E-04  -5.1339919E-08   4.7883369E-04  -1.0117497E-03  -1.1356555E-07   6.1704388E-04  -1.8994851E-03  -2.0004560E-07   9.4835531E-04  -2.7481764E-03  -5.9466449E-07   1.4262338E-03  -3.4582515E-03  -3.7765903E-06   1.9872246E-03  -3.9159128E-03  -2.0510348E-05   2.5700393E-03  -4.0329498E-03  -7.7271843E-05   3.1409982E-03  -3.7667876E-03  -2.0849044E-04   3.7076888E-03  -3.1296666E-03  -4.2332005E-04   4.2980830E-03  -2.1949205E-03  -6.7483413E-04   4.9137180E-03  -1.0880732E-03  -8.7216956E-04   5.4994974E-03   4.5556872E-05  -9.3220238E-04   5.9578322E-03   1.0824301E-03  -8.2769373E-04   6.1923318E-03   1.9501049E-03  -5.9936947E-04   6.1493490E-03
  2.3731343E+00   1.8527232E-03  -1.9998882E-04   5.5409804E-03   2.4659013E-03  -8.7858610E-05   5.1886610E-03   2.9665893E-03  -1.9844248E-05   4.7407692E-03   3.3311435E-03   5.7347914E-06   4.2321863E-03   3.5105806E-03   7.6629888E-06   3.6734855E-03   3.4518747E-03   3.5755666E-06   3.0638865E-03   3.1344408E-03   9.5550406E-07   2.4169025E-03   2.5952779E-03   1.4639416E-07   1.7742858E-03   1.9223989E-03  -3.6994311E-08   1.1977099E-03   1.2167831E-03  -2.9027826E-07   7.4918418E-04   5.4360193E-04  -1.0948528E-06   4.7554444E-04  -9.4607933E-05  -2.8481578E-06   4.0294352E-04  -7.3969207E-04  -5.3264332E-06   5.3787282E-04  -1.4252301E-03  -7.3586287E-06   8.6812079E-04  -2.1301959E-03  -7.6692369E-06   1.3612151E-03  -2.7736880E-03  -6.6683593E-06   1.9646833E-03  -3.2491295E-03  -8.7947636E-06   2.6145731E-03  -3.4671879E-03  -2.5417302E-05   3.2533473E-03  -3.3806901E-03  -7.4087619E-05   3.8478738E-03  -2.9897906E-03  -1.6652157E-04   4.3913881E-03  -2.3388819E-03  -2.9012410E-04   4.8838153E-03  -1.5083642E-03  -4.0383061E-04   5.3074894E-03  -5.9680129E-04  -4.5904887E-04   5.6214097E-03   3.0409236E-04  -4.3005808E-04   5.7783417E-03   1.1303986E-03  -3.2960679E-04   5.7497189E-03
  2.3955224E+00   1.3487303E-03  -7.7629557E-05   5.3123243E-03   1.9448173E-03  -3.7058830E-05   5.0209756E-03   2.4187321E-03  -1.1874100E-05   4.6172335E-03   2.7301162E-03  -1.4861423E-06   4.1138561E-03   2.8378830E-03   7.0004534E-07   3.5230836E-03   2.7188280E-03   4.4192975E-07   2.8675981E-03   2.3876037E-03   8.7114435E-08   2.1893567E-03   1.9035146E-03  -3.0271359E-07   1.5464752E-03   1.3557972E-03  -2.1375494E-06   9.9893441E-04   8.3026023E-04  -9.2365767E-06   5.9284663E-04   3.7187678E-04  -2.7335476E-05   3.5332738E-04  -3.4423812E-05  -5.8360572E-05   2.8898553E-04  -4.4740922E-04  -9.3558026E-05   4.0136690E-04  -9.2264423E-04  -1.1569923E-04   6.8853897E-04  -1.4656787E-03  -1.1158094E-04   1.1387073E-03  -2.0179767E-03  -8.3024364E-05   1.7208578E-03  -2.4820147E-03  -4.5975411E-05   2.3831701E-03  -2.7638871E-03  -1.9910947E-05   3.0634456E-03  -2.8057544E-03  -1.7690538E-05   3.7060651E-03  -2.5955387E-03  -4.1803475E-05   4.2743373E-03  -2.1597069E-03  -8.4621223E-05   4.7498739E-03  -1.5507780E-03  -1.2984728E-04   5.1215672E-03  -8.3469323E-04  -1.5766511E-04   5.3758962E-03  -7.7879889E-05  -1.5482487E-04   5.4971718E-03   6.6374662E-04  -1.2303512E-04   5.4753224E-03
  2.4179104E+00   1.0148639E-03  -1.8593291E-05   4.8987668E-03   1.5115304E-03  -9.0188068E-06   4.6065979E-03   1.8846245E-03  -3.1123163E-06   4.1903215E-03   2.0967644E-03  -6.5000879E-07   3.6650483E-03   2.1239799E-03  -3.0687645E-08   3.0566566E-03   1.9674218E-03  -4.1513636E-08   2.4057244E-03   1.6612525E-03  -9.3040132E-07   1.7655502E-03   1.2707660E-03  -7.4932275E-06   1.1920433E-03   8.7930767E-04  -3.7188735E-05   7.2886215E-04   5.6369726E-04  -1.2318957E-04   3.9619459E-04   3.5865102E-04  -2.9005340E-04   1.9253071E-04   2.2844177E-04  -5.1179062E-04   1.1035944E-04   7.9490523E-05  -7.0557319E-04   1.5303695E-04  -1.8205821E-04  -7.8170499E-04   3.3744961E-04  -5.8964701E-04  -7.0281185E-04   6.8020446E-04  -1.0949019E-03  -5.0306184E-04   1.1788862E-03  -1.5913633E-03  -2.6427466E-04   1.8016763E-03  -1.9620093E-03  -7.1651399E-05   2.4908523E-03  -2.1245449E-03   2.7819709E-05   3.1774191E-03  -2.0539615E-03   4.2252320E-05   3.7995125E-03  -1.7745753E-03   1.4663197E-05   4.3154651E-03  -1.3344572E-03  -1.5545019E-05   4.7049842E-03  -7.8569262E-04  -3.2307406E-05   4.9605683E-03  -1.7895227E-04  -3.5427255E-05   5.0787933E-03   4.3671960E-04  -2.9097824E-05   5.0578194E-03
  2.4402985E+00   7.3954356E-04  -2.5075549E-06   4.1302083E-03   1.1002121E-03  -1.2085721E-06   3.8354541E-03   1.3510131E-03  -4.1237535E-07   3.4224771E-03   1.4661795E-03  -9.4378505E-08   2.9163605E-03   1.4378075E-03  -8.6859658E-08   2.3539168E-03   1.2817379E-03  -1.4052525E-06   1.7818384E-03   1.0414311E-03  -1.3987019E-05   1.2489642E-03   7.9311989E-04  -8.2028226E-05   7.9160050E-04   6.4402807E-04  -3.0743959E-04   4.1725616E-04   6.8706862E-04  -7.9179645E-04   1.0435716E-04   9.1377675E-04  -1.4937524E-03  -1.7042055E-04   1.1832091E-03  -2.1809095E-03  -3.9976750E-04   1.3069207E-03  -2.5772133E-03  -5.4179962E-04   1.1652177E-03  -2.5433801E-03  -5.4342441E-04   7.5226227E-04  -2.1179090E-03  -3.6470274E-04   1.5089973E-04  -1.4463812E-03   1.0046762E-05  -5.0836194E-04  -7.1033432E-04   5.6945835E-04  -1.0797053E-03  -9.0810099E-05   1.2723614E-03  -1.4379212E-03   2.7382618E-04   2.0457468E-03  -1.5228851E-03   3.5293024E-04   2.7940355E-03  -1.3615302E-03   2.4757796E-04   3.4271164E-03  -1.0349327E-03   1.1035651E-04   3.8925877E-03  -6.1882193E-04   2.8803424E-05   4.1827422E-03  -1.6011727E-04   1.1618333E-06   4.3116147E-03   3.0571086E-04  -3.3833037E-06   4.2917111E-03
  2.4626866E+00   4.8923688E-04   3.6523047E-07   3.0730293E-03   7.1837591E-04  -6.1830501E-08   2.8100260E-03   8.6299727E-04  -2.6763124E-08   2.4513527E-03   9.0943200E-04  -4.7211127E-08   2.0278567E-03   8.6054226E-04  -1.1070670E-06   1.5781393E-03   7.4171400E-04  -1.4711775E-05   1.1421829E-03   6.2110764E-04  -1.0779515E-04   7.4484941E-04   6.4288227E-04  -4.7574175E-04   3.6847662E-04   9.8389094E-04  -1.3702352E-03  -5.1620389E-05   1.6654688E-03  -2.7671409E-03  -5.6353668E-04   2.4314303E-03  -4.1770340E-03  -1.1196127E-03   2.9224574E-03  -4.9891023E-03  -1.5936782E-03   2.9546635E-03  -4.9560353E-03  -1.8802515E-03   2.5854161E-03  -4.2601116E-03  -1.9563784E-03   1.9748680E-03  -3.2253789E-03  -1.8576065E-03   1.2496787E-03  -2.0711996E-03  -1.6179585E-03   4.7981564E-04  -8.9513158E-04  -1.2321976E-03  -2.6345651E-04   1.9670657E-04  -6.6324792E-04  -8.5767370E-04   9.9711015E-04   1.0809349E-04  -1.1624435E-03   1.2872968E-03   1.0200006E-03  -1.1267613E-03   1.0597199E-03   1.9148126E-03  -8.4744034E-04   5.9475767E-04   2.6169943E-03  -4.8286738E-04   2.2215763E-04   3.0431580E-03  -1.2714413E-04   5.2140385E-05   3.2218767E-03   1.9984262E-04   6.9869854E-06   3.2178099E-03
  2.4850746E+00   2.8090104E-04   4.7506889E-06   1.9648463E-03   4.0780064E-04   2.3453420E-07   1.7677689E-03   4.7812838E-04  -5.8594799E-09   1.5047323E-03   4.8816537E-04  -4.4626548E-07   1.2053790E-03   4.4816779E-04  -8.7155823E-06   9.0017076E-04   4.0793609E-04  -8.6615494E-05   6.0514565E-04   5.2769004E-04  -4.8225662E-04   2.7928680E-04   1.0885955E-03  -1.6403710E-03  -2.0612611E-04   2.2037376E-03  -3.6807665E-03  -9.5972901E-04   3.4676365E-03  -5.8273312E-03  -1.8637123E-03   4.1903882E-03  -6.9007821E-03  -2.5812727E-03   4.0384494E-03  -6.4362813E-03  -2.8426755E-03   3.2574181E-03  -4.9705420E-03  -2.6621777E-03   2.3318823E-03  -3.3675599E-03  -2.2768790E-03   1.5904202E-03  -2.1349794E-03  -1.9510912E-03   1.0786523E-03  -1.2581941E-03  -1.8342517E-03   6.5127906E-04  -4.2170952E-04  -1.9112162E-03   1.4380316E-04   6.4020742E-04  -2.0095375E-03  -4.6396261E-04   1.8387178E-03  -1.8636042E-03  -9.8502034E-04   2.6821287E-03  -1.2670345E-03  -1.1635706E-03   2.6685699E-03  -2.6330001E-04  -9.3941312E-04   1.8551091E-03   8.1947778E-04  -5.2275639E-04   8.7396065E-04   1.6125354E-03  -1.5389034E-04   2.6421295E-04   1.9907485E-03   1.0118073E-04   4.7772317E-05   2.0625225E-03
